0.02,0.1,-0.12
0.039999999999999994,0.1,-0.02
0.06,0.16,-0.02
0.07999999999999999,0.22,0.0
0.09999999999999999,0.28,0.0
0.11999999999999998,0.34,0.0
0.13999999999999999,0.4,0.0
0.15999999999999998,0.46,0.0
0.17999999999999997,0.52,0.0
0.19999999999999996,0.58,0.0
0.21999999999999995,0.64,0.0
0.23999999999999996,0.7,0.0
0.25999999999999995,0.76,0.0
0.27999999999999997,0.84,0.0
0.3,0.9,0.0
0.31999999999999995,0.96,0.0
0.33999999999999997,1.02,0.0
0.36,1.08,0.0
-0.02,1.08,0.0
-0.039999999999999994,-0.02,-0.12
-0.06,-0.02,-0.18
-0.07999999999999999,-0.02,-0.24
-0.09999999999999999,-0.02,-0.3
-0.11999999999999998,-0.02,-0.36
-0.13999999999999999,-0.02,-0.44
-0.15999999999999998,-0.02,-0.48
-0.17999999999999997,-0.02,-0.54
-0.19999999999999996,-0.02,-0.62
-0.21999999999999995,-0.02,-0.68
-0.23999999999999996,-0.02,-0.74
-0.25999999999999995,-0.02,-0.8
-0.27999999999999997,-0.02,-0.86
-0.3,-0.02,-0.92
-0.31999999999999995,-0.02,-0.98
-0.33999999999999997,-0.02,-1.04
-0.36,-0.02,-1.1
